url,first_ingestion_date,last_ingestion_date,last_content_update,is_to_ingest
https://benuri.org/artists/187-anatoli-kaplan/overview/,,,,True
https://benuri.org/content/feature/484/image4098/#main_content,,,,True
https://benuri.org/video/90-a-family-portrait-by-cecily-bomberg-and-juliet-bomberg-exhibition-at-ben-uri-gallery-and-museum/#main_content,,,,True
https://benuri.org/support/,,,,True
https://benuri.org/exhibitions/25/works/image_standalone1094/,,,,True
https://benuri.org/artists/290-edwin-mingard/overview/,,,,True
https://benuri.org/content/feature/172/image3366/,,,,True
https://benuri.org/artists/365-arthur-segal/overview/,,,,True
https://benuri.org/content/feature/143/image_standalone2079/#main_content,,,,True
https://benuri.org/content/feature/484/image4145/#main_content,,,,True
https://benuri.org/exhibitions/71-downside-up/,,,,True
https://benuri.org/exhibitions/64-towards-abstraction-and-beyond-becoming-gustav-metzger-uncovering-the-early-years-1945-59/#main_content,,,,True
http://benuri.org/news/10-buru-announces-the-new-academic-steering-committee/,,,,True
https://benuri.org/artists/291-leslie-morgan/overview/,,,,True
https://benuri.org/exhibitions/72-painting-with-an-accent-german-jewish-emigre-stories-in-cooperation-with-the-german-embassy-london/videos/,,,,True
https://benuri.org/artworks/categories/2/,,,,True
https://benuri.org/artworks/1959-vitaly-komar-and-alexander-melamid-big-bang/,,,,True
https://benuri.org/artists/353-erna-nonnenmacher/overview/,,,,True
https://benuri.org/artists/283-ernest-borough-johnson/overview/,,,,True
https://benuri.org/artists/66-henry-inlander/overview/,,,,True
https://benuri.org/video/151-why-ben-uri-needs-and-is-worthy-of/,,,,True
https://benuri.org/content/feature/753/image5708/,,,,True
https://benuri.org/artists/233-ernst-eisenmayer/overview/,,,,True
https://benuri.org/artworks/2049-avigdor-arikha-still-life-with-wine-1979/,,,,True
https://benuri.org/exhibitions/76-borders-artworks-by-helen-de-sybel/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/70/works/artworks-697-lily-delissa-joseph-teatime-birchington/,,,,True
https://benuri.org/artists/446-reginald-case/overview/,,,,True
https://benuri.org/publications/57-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/,,,,True
https://benuri.org/content/feature/484/image4101/,,,,True
https://benuri.org/content/feature/244/artworks-1464-lazar-berson-ben-uri-album-blessing-over-shabbat-candles-1915/#main_content,,,,True
https://benuri.org/artworks/1997-carole-berman-rose-window-ii-1994-5/,,,,True
https://benuri.org/exhibitions/7-friends-and-influences-auerbach-kossoff-kitaj-freud/installation_shots/,,,,True
https://benuri.org/exhibitions/25/works/artworks-1448-arnold-daghani-caricature-of-hitler-1978/,,,,True
https://benuri.org/artists/394-erno-erb/overview/,,,,True
https://benuri.org/artworks/1850-jankel-adler-wounded-portrait-of-a-man-in-a-cap-c.-1940-43/,,,,True
https://benuri.org/exhibitions/83-alderney-the-holocaust-on-british-soil-artworks-by-piers-secunda/events/,,,,True
https://benuri.org/events/14/,,,,True
https://benuri.org/exhibitions/18-biblical-stories-photographs-by-adi-nes/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/78-immigrant-artists-and-stories-from-the-ruth-borchard-curated-by-rachel-schultz/works/,,,,True
https://benuri.org/artworks/categories/38/,,,,True
http://benuri.org/exhibition/,,,,True
https://benuri.org/artworks/2230-zory-shahrokhi-revolution-street-2/#main_content,,,,True
https://benuri.org/video/37-ways-into-art-overview-arts-and-health-films-on-the-ben-uri/,,,,True
